"",f.value,p.value,-log10(p),FDR,Fisher's LSD
Compound353,17.376,5.0398e-05,4.2976,0.00097495,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_10mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound3119,17.304,5.1407e-05,4.289,0.00098576,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound74,17.143,5.3784e-05,4.2693,0.0010224,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1341,17.025,5.5591e-05,4.255,0.0010476,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound3074,16.915,5.7351e-05,4.2415,0.0010667,GenX_100mg - GenX_20mg; PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound2093,16.901,5.758e-05,4.2397,0.0010667,GenX_100mg - PFOS_10mg; GenX_100mg - PFOS_20mg; GenX_100mg - PFOS_5mg; GenX_100mg - PFOS_C; GenX_10mg - PFOS_10mg; GenX_10mg - PFOS_20mg; GenX_10mg - PFOS_5mg; GenX_10mg - PFOS_C; GenX_20mg - PFOS_10mg; GenX_20mg - PFOS_20mg; GenX_20mg - PFOS_5mg; GenX_20mg - PFOS_C; PFOS_C - PFOS_10mg
Compound2313,16.861,5.8246e-05,4.2347,0.00107,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound707,16.755,6.0024e-05,4.2217,0.0010934,GenX_100mg - PFOS_10mg; GenX_100mg - PFOS_20mg; GenX_100mg - PFOS_5mg; GenX_100mg - PFOS_C; GenX_10mg - PFOS_10mg; GenX_10mg - PFOS_20mg; GenX_10mg - PFOS_5mg; GenX_20mg - PFOS_10mg; GenX_20mg - PFOS_20mg; GenX_20mg - PFOS_5mg; GenX_20mg - PFOS_C; PFOS_C - PFOS_5mg
Compound2760,16.478,6.5024e-05,4.1869,0.0011747,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_20mg - PFOS_C
Compound2749,16.407,6.6363e-05,4.1781,0.0011806,PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_10mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound405,16.404,6.6429e-05,4.1776,0.0011806,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1061,16.322,6.8034e-05,4.1673,0.001192,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound613,16.316,6.8163e-05,4.1664,0.001192,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_20mg - PFOS_10mg; PFOS_20mg - PFOS_5mg; PFOS_C - PFOS_5mg
Compound1211,16.189,7.075e-05,4.1503,0.0012275,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound995,16.034,7.4065e-05,4.1304,0.0012661,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound2279,15.985,7.5159e-05,4.124,0.0012661,GenX_100mg - PFOS_10mg; GenX_100mg - PFOS_20mg; GenX_100mg - PFOS_5mg; GenX_100mg - PFOS_C; GenX_10mg - PFOS_10mg; GenX_10mg - PFOS_20mg; GenX_10mg - PFOS_5mg; GenX_10mg - PFOS_C; GenX_20mg - PFOS_10mg; GenX_20mg - PFOS_20mg; GenX_20mg - PFOS_5mg; GenX_20mg - PFOS_C
Compound1160,15.982,7.5232e-05,4.1236,0.0012661,GenX_100mg - PFOS_10mg; GenX_100mg - PFOS_20mg; GenX_100mg - PFOS_5mg; GenX_100mg - PFOS_C; GenX_10mg - PFOS_10mg; GenX_10mg - PFOS_20mg; GenX_10mg - PFOS_5mg; GenX_10mg - PFOS_C; GenX_20mg - PFOS_10mg; GenX_20mg - PFOS_20mg; GenX_20mg - PFOS_5mg; GenX_20mg - PFOS_C
Compound1413,15.979,7.5296e-05,4.1232,0.0012661,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1994,15.939,7.6199e-05,4.118,0.0012715,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; GenX_10mg - PFOS_C; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_10mg - PFOS_C; PFOS_20mg - PFOS_C; PFOS_5mg - PFOS_C
Compound336,15.738,8.093e-05,4.0919,0.0013331,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound440,15.731,8.1111e-05,4.0909,0.0013331,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound171,15.677,8.2459e-05,4.0838,0.0013452,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound77,15.608,8.4191e-05,4.0747,0.0013633,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound52,15.57,8.518e-05,4.0697,0.0013691,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound53,15.498,8.7064e-05,4.0602,0.0013892,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound450,15.403,8.9648e-05,4.0475,0.001418,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound2513,15.384,9.0167e-05,4.045,0.001418,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
Compound455,15.236,9.4398e-05,4.025,0.001474,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_20mg - PFOS_10mg; PFOS_20mg - PFOS_5mg
Compound1210,15.155,9.6788e-05,4.0142,0.0015006,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1416,15.008,0.00010137,3.9941,0.0015516,GenX_100mg - PFOS_10mg; GenX_100mg - PFOS_20mg; GenX_100mg - PFOS_5mg; GenX_100mg - PFOS_C; GenX_10mg - PFOS_10mg; GenX_10mg - PFOS_20mg; GenX_10mg - PFOS_5mg; GenX_10mg - PFOS_C; GenX_20mg - PFOS_20mg; GenX_20mg - PFOS_5mg; GenX_20mg - PFOS_C
Compound2151,15.004,0.0001015,3.9935,0.0015516,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_20mg
Compound123,14.902,0.00010481,3.9796,0.0015865,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound507,14.889,0.00010523,3.9778,0.0015865,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_20mg
Compound88,14.792,0.00010853,3.9645,0.0016249,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1173,14.693,0.00011203,3.9507,0.0016659,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound228,14.601,0.00011539,3.9378,0.0017018,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound916,14.584,0.000116,3.9356,0.0017018,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound202,14.491,0.00011955,3.9225,0.0017422,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound13,14.42,0.00012234,3.9124,0.001769,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1485,14.404,0.000123,3.9101,0.001769,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1603,14.292,0.00012757,3.8942,0.0018227,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound3193,14.087,0.00013651,3.8649,0.0019377,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound90,14.034,0.00013894,3.8572,0.0019594,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1944,13.894,0.00014557,3.8369,0.0020211,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound2357,13.893,0.00014565,3.8367,0.0020211,PFOS_20mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_20mg - PFOS_5mg
Compound3222,13.878,0.00014638,3.8345,0.0020211,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound26,13.853,0.00014758,3.831,0.0020211,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound2362,13.843,0.00014812,3.8294,0.0020211,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_10mg - PFOS_C; PFOS_5mg - PFOS_20mg
Compound1319,13.823,0.00014912,3.8265,0.0020211,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1358,13.81,0.00014978,3.8245,0.0020211,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg
Compound321,13.71,0.0001549,3.8099,0.0020774,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1349,13.635,0.00015894,3.7988,0.0021114,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_5mg - PFOS_10mg
Compound6,13.616,0.00015993,3.7961,0.0021114,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg
Compound2988,13.609,0.00016033,3.795,0.0021114,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound1580,13.57,0.00016247,3.7892,0.0021268,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound260,13.395,0.00017255,3.7631,0.0022453,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_5mg
Compound1830,13.255,0.00018121,3.7418,0.0023439,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; GenX_10mg - GenX_20mg; PFOS_10mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound456,13.173,0.00018649,3.7293,0.0023981,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound3275,13.154,0.00018774,3.7265,0.0023999,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound279,13.102,0.00019118,3.7186,0.0024298,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg
Compound1927,13.036,0.0001957,3.7084,0.0024705,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound2793,13.023,0.00019664,3.7063,0.0024705,PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_10mg; PFOS_C - PFOS_20mg; PFOS_C - PFOS_5mg
Compound681,12.972,0.00020021,3.6985,0.0024777,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_20mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_5mg
Compound653,12.961,0.000201,3.6968,0.0024777,PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_C - PFOS_10mg; PFOS_C - PFOS_20mg
Compound151,12.94,0.00020252,3.6935,0.0024777,PFOS_10mg - GenX_100mg; PFOS_20mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_20mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_20mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg
Compound2633,12.938,0.00020263,3.6933,0.0024777,PFOS_10mg - GenX_100mg; PFOS_5mg - GenX_100mg; PFOS_C - GenX_100mg; PFOS_10mg - GenX_10mg; PFOS_5mg - GenX_10mg; PFOS_C - GenX_10mg; PFOS_10mg - GenX_20mg; PFOS_5mg - GenX_20mg; PFOS_C - GenX_20mg; PFOS_10mg - PFOS_20mg; PFOS_5mg - PFOS_20mg; PFOS_C - PFOS_20mg
